Structure Number,Month Assigned,Year Assigned,Assignment Type
170370,1,2026,State
170371,1,2026,State
540120,1,2026,State
540121,1,2026,State
540125,1,2026,State
540126,1,2026,State
540133,1,2026,State
540134,1,2026,State
540139,1,2026,State
540154,1,2026,State
540155,1,2026,State
540236,1,2026,State
540250,1,2026,State
540251,1,2026,State
540252,1,2026,State
540255,1,2026,State
540261,1,2026,State
540262,1,2026,State
540263,1,2026,State
540273,1,2026,State
540274,1,2026,State
540275,1,2026,State
540290,1,2026,State
540291,1,2026,State
170038,1,2026,Municipal
170180,1,2026,Municipal
170181,1,2026,Municipal
170182,1,2026,Municipal
170291,1,2026,Municipal
170306,1,2026,Municipal
170327,1,2026,Municipal
170328,1,2026,Municipal
170363,1,2026,Municipal
170377,1,2026,Municipal
170378,1,2026,Municipal
170379,1,2026,Municipal
170381,1,2026,Municipal
010003,2,2026,State
480001,2,2026,State
480003,2,2026,State
480015,2,2026,State
480020,2,2026,State
480022,2,2026,State
480056,2,2026,State
480057,2,2026,State
480059,2,2026,State
480062,2,2026,State
480075,2,2026,State
480076,2,2026,State
480080,2,2026,State
480089,2,2026,State
480092,2,2026,State
480097,2,2026,State
480098,2,2026,State
480110,2,2026,State
480126,2,2026,State
480314,2,2026,State
480473,2,2026,State
480504,2,2026,State
480513,2,2026,State
480515,2,2026,State
480536,2,2026,State
480548,2,2026,State
180009,3,2026,State
180024,3,2026,State
180026,3,2026,State
180035,3,2026,State
180041,3,2026,State
180055,3,2026,State
180067,3,2026,State
180257,3,2026,State
180341,3,2026,State
180405,3,2026,State
180431,3,2026,State
180483,3,2026,State
180506,3,2026,State
180507,3,2026,State
670027,3,2026,State
670034,3,2026,State
670037,3,2026,State
670048,3,2026,State
670055,3,2026,State
670057,3,2026,State
670069,3,2026,State
670130,3,2026,State
670285,3,2026,State
